Modern Word,Ancient Script,Ancient Word
thief,"r.""ktu.v""e",
travel,"""s,",
treasures,)hiv,
"true
",";a,",
walls,)vxs,
wings,)k.i:)er,
words,");""gxg",
read,"""p:)i:)""gxg",
night,)bc.o,
meant,"""bg:)'o",
intended,"""bg:)'o",
wonder,"""p?",
true,";a,",
merchant,"r.""'sr.ee",
we,r.f1,
misery,(.xr.h,
sorrow,(.xr.h,
nightingale,k.)(.gik.i,
surrender,"""xr.z",
apart,";m,",
big,;'.f,
blade,"y.""zm",
yet,xw,
except,xw,
child,r.;ec,
decision,"(.""as",
unkind,";xr.""le",
sever,"""zm",
do not,"x""",
don't,"x""",
act,"""",
dying,";""xl",
lower,"""sxi",malifar
false,";xa,",
deception,(.xa,
set free,""")il",
fruit,t.)”’sr.e,
haven,u.xs,
intend,"""g:)'o",
mean,"""g:)'o",
iron,)ov,
journey,")""s:)s",
final,c.x1,
market,"ur.""'sr.ee",
mold,"""nv:)'o",
no one,r.0,
obey,""")pr",
ours,'.r.f1,
someone,r,
prayer,")""gr.p",
princess,"rc.""r.a",
citizen,r.':)s:)si,
shout,"""(.gi",
sit,"""xs:;xi",
swing,"""o:""'sr.es",
via,;'ex'e,
weakness,);x:)ov,
wed,"""sefl",
will not,"xc.""",
won't,"xc.""",
record,"""gxg",
coward,"r."")xl""p",
suffer,"""e."")m:)r",
fine,;(.al,
fallen,";b:""sxi",
unhappy,;(.xr.h,
miserable,;(.xr.h,
laugh,""")(.gi:;(r.h",
nice,";r.""le",
sad,;(.xr.h,
ourselves,r.f1,
themselves,r.3,
himself,r.3,
herself,r.3,
shoulder,)'prt,
corner,u.)so,
hidden,";""xj:""ph",
I,r.1,
mystery,");""xj:""ph",
replace,"""uc(.w",
blind,";r.x:""ph",
mark,")':""zm",
failed,"""bxe:)si",
fail,"""xe:)si",
brightest,;'of:;h,
well,u.;xi=,
wellspring,u.;xi=,
core,"y.)""le",
ethical,;(.al,
curved,;)mo,
replaced,"""buc(.w",
removed,"""bxu",
building,)vu.l,
prosper,""";(.al:""l",
,")""e:;x:""hs",
box,")""e:;x:""hs",
mix,"""c.ofn",
lush,;ft,
buried,"""bu.vxs",
unload,"""xu",
piece,(.xof,
sunset,)i:;)xh,
spoken,"""bg",
did,"b""",
acted,"b""",
steal,"""ktu.v:""e",
comfort,"""'sr.e:""le",
luck,(.;(.al)si,
glass,y.hv,
grin,)r.oh,
grinned,"""b:)r.of",
arrange,"""vsu",
gardener,rut,
today,c.)c.o,
corrupt,"""'sr.e:)xl:""=",
allow,"""'sr.e:""hs",
jump,"""k.si",
restore,"""'sr.el",
voyage,")""s:)s",
operate,"""y.s",
become,"""t.""l",
dirt,)t.v,
break,"""zm",
ocean,u.f=,
complete,"""c.xd",
should,"c.""",
always,c.of,
endless,;c.of,
should-not,"xc.""",
reveal,"""g:)s",
connector,")n,",
part,"""m,",
lie,"""gxa",
betrayal,"(.""xa",
correct,";a,",
meet,"""r.f1n",
connect,"""n,",
destination,"u.""s",cat-ifar
am,j,i
green,;ft,
joyful,;(r.h,
memory,y.p,
he,r.3,
him,r.3,
knee,)u.)so:)sr,
endure,"""xsu",
have-not,"""xe",
road,")s,",
imperial,;r.)pr,
force,(.);)ov,
illuminate,"""h,",
grain,t.)”’sr.e,
space,u.x:)hi,
put,"""u,",
food,")q,",
gratitude,"(.""ph(.;r.""le",
stupidity,(.x:)s'p,
foolishness,(.x:)s'p,
bury,"""u.vxs",
faded,"""b:;x:""ph",
dance,"""(.gi:""is",
sleeper,r.”)hi)pi,
woke,"“bc.xd:"")hi:)pi",
reap,“)”eq,
position,"""u,",
explosion,);’f:)z,
smoke,)”si:)z,
gather,“ef,
collect,“ef,
measure,“ph(.1w1,
count,“ph(.1w1,
assume,“k.si:”p,
guess,“k.si:”p,
twist,“u.)so,
number,(.1w1,
aperture,);x’f:)”hs,
seen,;x:”xj:”ph,
finger,")1:)""r",
crystal,)hiv,
recording,"y.)""g",
glow,"""'sr.eh",
link,"""n,",
leap,"""sii",
harbor,u.xs,
station,u.xs,
small,;x'.f,
flourish,""";(.al:""l",
"""k.si:""p",assume,
morning,)ih,
groin,)n:)sr,
finish,"""c.xd",
fingers,")5:)""r",
flute,"r."")si.(.gi",
obedient,";"")pr",
sacred,;r.p,
shall,"c.""",
shall-not,"xc.""",
shall not,"xc.""",
should not,"xc.""",
shouldn't,"xc.""",
shan't,"xc.""",
must not,"xac.""",
mustn't,"xac.""",
would,"?c.""",
would not,"?xc.""",
may not,"?xc.""",
may-not,"?xc.""",
would-not,"?xc.""",
wouldn't,"?xc.""",
16,4i2,
fertile,;ft,
gray,";""t.""xl",
ceased,"""bc.xd",
finished,"""bc.xd",
completed,"""bc.xd",
tale,")b,",
far,";m,",
right,";a,",
incorrect,";xa,",
hop,"""k.si",
seller,"r.""'sr.ee",
understand,"""ep",
rend,"""zm",
in-front,'.su.d,
obeyed,"""b:)pr",
sun's,'.u.ho,
obedience,"(."")pr",
activated,"""by.s",
turn,"""u.)so",
saw,"""bph",
sailed,"""bs:)s",
rose,"""bsi",
held,"""be",
lowered,"""bsxi",
breathe,"""e:)i",
spoke,"""bg",
soul,)'.pr,
head,)'.pr,
thanks,"'(.""ph(.;r.""le",
moonflower,u.lo:t.a,
guild,)fr.”’sr.ee,
wisdom,(.)s'p,
starve,"""xq",
follower,"r.""'s",
acolyte,"r.""'s",
praise,"""'sr.e(.""ph(.;r.""le",
do,"""",
